Fiş No;Dönem;Yükleme Tarihi;Belge Tarihi;Departman;Personel;Proje;Kategori;Satıcı;Talep (₺);YZ Analizi (₺);Yönetici Onayı (₺);Para Birimi;Statü
"#273";"2. Dönem";"09.05.2026";"09.05.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Bağımsız Masraf";"Amortisman Gideri";"faruk22";"24000,00";"0,00";"24000,00";"TRY";"Yönetici Onayladı"
"#272";"1. Dönem";"09.05.2026";"09.05.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"KGK Süreçleri";"Faruk maysu";"4500,00";"0,00";"4500,00";"TRY";"Yönetici Onayında"
"#271";"-";"08.05.2026";"08.05.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Yemek Masrafı - Müşteri";"tedi";"3200,00";"0,00";"3200,00";"TRY";"Yönetici Onayında"
"#270";"-";"08.05.2026";"15.05.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Amortisman Gideri";"faruk";"20000,00";"0,00";"20000,00";"TRY";"Ödeme Yapıldı"
"#269";"-";"08.05.2026";"07.05.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Yakıt (Benzin) Masrafı";"farukdeneme";"14500,00";"0,00";"14500,00";"TRY";"Faturalandı"
"#268";"-";"08.05.2026";"15.03.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Yakıt (Benzin) Masrafı";"LARA BETON PETROL = [97]";"3400,00";"3400,00";"3200,00";"TRY";"Yönetici Onayladı"
"#267";"-";"06.05.2026";"26.01.2024";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Konaklama (Otel)";"VESTA ROYAL OTEL = [95]";"11000,00";"1500,50";"11000,00";"TRY";"Yönetici Onayladı"
"#266";"-";"06.05.2026";"25.01.2024";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Danışmanlık Masrafları";"VISTA ROYAL  MESKEN";"25400,00";"1500,50";"25400,00";"TRY";"Ödeme Yapıldı"
"#265";"-";"06.05.2026";"03.02.2024";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Amortisman Gideri";"ADABAŞI PETROL İNŞ. OTOM. TUR. HAY. SAN. VE TİC. A.Ş. = [96]";"833,33";"833,33";"1000,00";"TRY";"Yönetici Onayladı"
"#264";"-";"06.05.2026";"29.04.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Amortisman Gideri";"SELALE RESTAURANT = [85]";"26500,00";"2350,00";"27500,00";"TRY";"Ödeme Yapıldı"
"#263";"-";"06.05.2026";"08.12.2023";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Amortisman Gideri";"TEDİ DISCOUNT TEKSTIL MAGAZACILIK A.Ş.";"25500,00";"394,92";"25500,00";"TRY";"Ödeme Yapıldı"
"#262";"-";"06.05.2026";"24.04.2024";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"HEMA ENDÜSTRİ A.Ş  31.12.2024  TTK Bağımsız Denetimi";"Konaklama (Otel)";"KEBAPÇI İSKENDER = [93]";"26000,00";"3650,00";"26000,00";"TRY";"Ödeme Yapıldı"
"#261";"-";"06.05.2026";"06.05.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Amortisman Gideri";"FARUKPARNER EN DIŞTAKİ TOPLU ONAY BUTONU TESTİ";"25000,00";"404810,00";"25000,00";"TRY";"Ödeme Yapıldı"
"#260";"-";"06.05.2026";"12.05.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Amortisman Gideri";"SEALE RESTAURANT";"2350,00";"2350,00";"2350,00";"TRY";"Ödeme Yapıldı"
"#259";"-";"06.05.2026";"12.02.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Amortisman Gideri";"VISTA ROYAL OTEL MESKEN = [85]";"1500,50";"1500,50";"1500,50";"TRY";"Ödeme Yapıldı"
"#258";"-";"06.05.2026";"25.08.2023";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Amortisman Gideri";"VISTA ROYAL OTEL MESKEN = [83]";"1500,50";"1500,50";"1500,50";"TRY";"Ödeme Yapıldı"
"#257";"-";"06.05.2026";"08.12.2023";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Kredi Kartı Ekstresi";"TEDI DISCOUNT TEKSTIL MAGAZACILIK A.Ş.";"394,92";"394,92";"394,92";"TRY";"Ödeme Yapıldı"
"#256";"-";"06.05.2026";"09.05.2026";"PKF TEKNOLOJİ ANONİM ŞİRKETİ";"Ömer Faruk Dinçoğlu";"Agroglobal Tarım Ürünleri Dış Tic. A.Ş  01.01.2025  IFRS Bağımsız Denetimi";"Amortisman Gideri";"SILALE RESTAURANT = [88]";"2350,50";"2350,50";"3000,00";"TRY";"Ödeme Yapıldı"
